0.46296692	30.331959	13.863096	8.89E-04	21.808056	42.30941	85.833176
55.830677	81.84363	27.791134	34.848316	39.855026	0.5059431	3.15E-05
30.35582	99.84422	61.48139	5.38E-05	5.670254	56.348156	0.031250104
68.78712	52.39744	59.293274	0.005727368	30.514622	52.960354	1.676856
30.177734	12.503906	20.865234	0.02734375	99.359375	0.05859375	24.845703
0.30462646	4.6728516	87.30029	0.020263672	5.2803345	0.5	97.79712
97.5	84.43555	0.19140625	8.0234375	11.013672	20.638672	0.03515625
15.88562	5.0458374	99.94537	0.03894043	29.930603	0	0.6235962
69.875	99.45407	7.1023865	0.00100708	2.2686768	12.140045	0.001647949
69.57715	29.917606	99.99536	3.81E-06	21.460106	1.83E-04	30.235554
8.223755	12.691635	41.40741	21.089874	88.90774	0	0.0103302
0.030147552	36.392426	59.68113	1.6333275	0.006034851	16.274723	65.09668
18.467514	99.81952	0.01651001	2.5241394	1.0547333	95.10286	0
0.008057594	99.99808	23.348831	5.886	36.94323	23.302174	0
17.783297	81.13034	79.31376	5.02E-04	26.662527	24.062555	0
0.115786076	65.13725	66.659874	38.92135	37.044838	0.90143156	0
0.009418488	0.001140595	31.682705	0.06028843	98.876175	11.768163	1.0401611
2.8207855	46.30289	10.78125	9.533676	4.6824074	0	76.33402
45.103546	99.96625	0	43.934937	0.041168213	22.015625	4.27E-04
26.762207	71.23596	8.360352	58.66223	0.63049316	0.703125	0.018066406
3.9515305	99.837326	5.908203	0.20137405	27.873884	0	5.44E-04
2.5779495	75.24398	93.28879	0.103141785	1.2610435	5.34E-04	1.0965195
0.111572266	36.83278	23.860596	24.66861	74.41643	0	0.023239136
43.137283	29.476742	34.02328	0.17099011	7.661362	7.92E-05	74.043945
0.05908203	39.03627	50.554688	0.6124649	96.42424	7.55E-04	0
25.292969	22.378784	44.078613	0.24304199	99.3241	0	0
79.33423	95.81412	3.4356046	21.019098	11.172195	23.126589	0
58.58069	99.99982	38.17778	30.278929	2.41E-04	6.0007324	0
34.3125	92.888824	99.8383	0.027832031	5.493038	3.43E-04	0.0859375
4.16E-05	7.95E-07	0.52029836	35.47783	7.4303327	0.016113304	61.541767
50.208252	25.850952	32.67163	0	0	46.269043	23.708496
6.2938232	0	28.20485	3.20E-04	53.688232	1.53E-04	35.556427
0.8703003	4.8428345	99.761475	0	0.20220947	6.10E-04	8.878601
18.460823	74.78248	58.695637	0	0.5	0.4694081	10.7268
57.532486	11.902965	38.564835	48.55226	13.969788	72.28448	3.04E-06
27.3125	3.6875	94.75	13.3125	17.5625	2.5	52.1875
0.993042	10.428131	41.900787	78.32236	39.689117	24.466064	0
46.894104	17.674469	99.94586	18.503296	8.923599	0.3798523	0.015914917
7.9180694	3.5625737	34.26576	22.00686	99.99562	0	2.62E-06
0.024047852	0.002456665	0.054901123	53.805664	14.882843	9.476852	22.878113
0.10986328	0.006652832	1.6961746	0	0	38.237007	99.87717
84.79785	51.468018	4.47622	0	3.5390625	10.71673	10.410004
0.12069416	89.432045	51.363037	0	0	54.613865	8.351228
37.796875	65.36279	96.25122	0	0	0.20385742	20.455322
0.010860443	0.018723488	42.55005	0	82.23471	1.14E-05	5.684117
0.001062632	0.34382534	14.244877	42.532814	34.053844	0	45.368813
0.001091003	0.015903473	30.495361	3.3994484	0.249012	22.507812	64.59398
2.729538	89.46987	74.8125	0.002029419	12.653931	0	30.82209
0.2939453	0	0	16.144531	0	29.62915	92.38025
69.21796	78.31291	0	0	0	55.660553	0.046684265
14.87439	99.95235	0	30.753906	0	33.642403	0.00598526
3.63E-07	2.33E-09	0	0	100	4.66E-10	33.236496
8.0546875	25.595215	92.3125	0	0	1.1323242	11.155029
0.011581421	22.968895	0.007946014	0.00390625	2.10E-05	0	99.99288
99.937744	81.765625	0.39619136	0	1.8754936	0	25.449692
30.885109	33.631516	43.647312	5.30E-04	73.60648	0	41.17621
47.352295	0	0.1875	7.63E-06	75.49104	0	44.3357
92.03125	0	0.328125	91.00415	11.990234	0	0.016784668
56	0	0.125	28.578125	8.0625	0	69.59375
34.917236	41.98144	87.83998	2.74E-06	0.7713487	0	30.87135
0.39941406	0.041992188	0.16308594	4.88E-04	0.041992188	0.875	99.79297
99.99999	56.498077	5.36E-07	0.013968945	6.93968	29.689465	2.38E-06
38.085938	22.34375	97.46094	0	9.214844	0	0
12.918152	99.99974	2.85E-04	1.8669682	6.373761	2.2261124	0
9.818679	9.825159	5.046026	8.34E-07	99.999985	0	5.13E-06
10.21875	15.171875	3.6796875	48.734375	42.265625	22.625	0
30.784912	32.52658	7.018799	31.817871	0.527771	36.56836	15.772064
1.4707031	11.7578125	98.521484	0.015625	8.474609	0	14.958984
0.30859375	0.19140625	15	31.183594	0.171875	52.53125	62.61328
0.22882843	0.16207504	0.125	4.43E-04	98.604576	0	59.67672
12.520264	0.08629608	52.797756	12.262939	0.051258087	0	75.2444
99.890625	85.70514	0.003723145	10.671875	5.1203003	0	7.6762695
77.671875	66.817505	86.311646	0	0.81433105	0	9.422546
0.21322632	62.255157	47.53544	6.357666	40.947586	0	0.023414612
43.010155	98.88901	69.023865	0	3.8549907	0	15.894677
23.383045	26.597109	12.135571	0	92.55238	0	18.449844
36.73047	0.026699066	11.878494	0	0.00318718	0	99.97789
61.139618	18.783394	13.754608	0	95.35932	0	19.007969
100	71.54883	0	0	0	28.729126	1.390564
28.601562	99.978516	0	0	13.470703	0	17.18164
18.180908	68.90946	99.97705	0	0.001045227	0.001724243	4.16111
0.041015625	0.005516052	2.7503433	25.408539	0	0	99.947235
0.44200134	11.4008255	0.020599365	60.461906	49.94287	0	0.003067017
1.5920675	59.850967	64.52489	7.134224	12.27832	0	1.39E-04
62.10531	84.147095	0	1.2626953	5.242338	29.05736	10.275881
26.120098	1.60E-05	0.7003088	2.44E-06	92.783936	2.98E-08	46.99871
0.006317139	9.99E-04	14.913574	0.03413391	0	0	99.995705
7.9921875	21.666878	99.85889	2.00E-05	0	3.81E-06	26.272457
7.4365234	0.26757812	21.03125	9.17334	0.11669922	0.013671875	89.94043
13.10498	13.625366	0.002929688	0.02130127	79.03412	0	33.128906
40.896885	5.4799757	61.395824	0	20.752468	4.77E-06	37.551956
2.2518005	0.17913818	2.8748932	98.78685	20.45256	0	21.903717
1.0623169	0.040008545	38.638306	57.895508	9.728912	0	70.73932
23.250568	21.054943	44.759804	2.03E-06	12.360371	0.41056824	38.370583
37.705326	5.00E-04	16.948742	4.30E-05	72.73604	0	42.022354
45.476166	34.554794	58.892822	4.42E-05	42.40943	0	20.726032
14.474609	0.019897461	43.71985	20.861572	0.31628418	0.018798828	82.292725
63.186462	1.4835315	14.5341835	0	76.75249	0	44.09471
2.0644531	15.624512	0.34765625	15.5	0.11230469	7.8945312	85.23633
99.1875	73.23439	6.969658	0	0.8001509	7.82E-08	28.915165
24.49385	8.904858	28.373735	0	76.479034	4.5000615	14.4641075
71.441895	60.44165	0	6.8427734	0.9255371	55.633667	1.006958
28.518005	0	0.8511505	17.90821	0	99.504005	12.649719
11.764859	0	0.001047611	82.996315	9.06E-06	52.73578	25.43703
0.014293671	0	0.002195358	18.789858	1.91E-06	30.248413	87.61271
37.897186	4.88E-04	0.2500158	6.47E-04	72.37239	0	18.977623
38.757812	0	86.88281	0	0.25	0	17.453125
3.6796875	15.3046875	0	63.554688	18.996094	22.652344	0.03125
0.049743652	0.00116396	0	0.007789612	1.53E-04	2.984253	99.98781
45.009766	16.671387	0	17.609863	79.984375	0	11.369141
83.453125	18.205078	0	23.017578	0.072265625	74.609375	0.041015625
66	99.02832	0	0.18652344	3.790039	0.5	7.810547
2.6523438	0	2.38E-04	31.86095	0	51.903633	64.48677
2.5507812	0	1.9300537	0.029785156	0	0	99.79736
0.02092743	7.953125	7.698448	46.66044	50.15918	0	15.412849
4.036072	95.97873	2.6367216	5.165589	0	0	29.508385
10.583488	0.012939453	0.033236504	0.007230997	99.7586	0	55.958565
13.618164	9.75	99.8418	0.09765625	0	0.17675781	35.426758
0.018766046	0	2.69E-04	32.83407	0.007160544	32.568634	51.673504
9.422485	0	5.3632812	0.014221191	93.981445	0	50.894226
1.3125	0.02758789	66.72705	18.542969	0.20935059	0.072265625	94.5542
1.078125	0.49804688	41.691406	73.34375	10.240234	2	0.5996094
0.001671791	30.505135	68.88335	6.48E-05	42.576366	3.05E-05	6.1738977
0.036994934	0.0970459	0.2732544	37.53447	18.564621	0	40.016335
0.13317871	0	6.1793213	0.61816406	0.03540039	2.734375	99.511475
0.24804688	5.625	63.839844	15.557617	18.067383	0	29.617188
0.019378662	0	16.205307	1.1078033	91.43446	0	43.084366
7.57E-04	5.380615	28.949219	18.88662	26.99313	0	41.283806
0.001531601	0	32.194893	36.910942	41.355022	0	47.41673
0.014007568	0	22.087494	41.223145	0.08319092	0	87.6055
0	0	0.2227478	0.0872345	93.936676	0	41.91057
6.527405	0.010223389	66.20279	17.903412	13.85611	0	33.566315
0.14709473	1.9597168	76.78223	0.7109375	0.06530762	0.03125	99.2439
0.29093933	64.82032	0.007858276	18.422424	1.5070953	55.672607	0.50345993
0.001802206	69.47464	58.723583	6.10E-04	44.43864	1.0234375	1.9628737
0.31972343	86.7592	26.917671	0.18121338	2.1744747	6.187622	29.562618
0.001217842	2.524993	55.479797	0.002563477	75.91619	0	19.88248
10.97937	43.808594	99.56323	0	18.225952	0	16.946655
48.242188	79.88219	46.962967	7.541733	13.551861	1.5	41.32467
100	44.888123	0	24.383087	21.561462	0.15625	2.5368042
100	0.2841797	12.369629	16.493652	23.49878	0	32.914062
46.96875	0.765625	79.703125	0.421875	16.75	0	83.46875
53.660507	85.95465	0.006484985	0.011216164	29.723179	3.81E-06	6.1789513
54.907433	16.166983	15.696577	0	99.99965	0	14.572689
1.8398438	0	0	14.863281	0	0.30249023	91.55347
23.82422	2.22E-06	1.90E-07	0	91.61162	1.64E-05	50.12435
100	0.011962891	0	0	0	65.25715	35.653763
98.1543	0.002441406	0	0	3.1933594	18.900269	48.14453
32.669952	0	0	23.693207	64.54697	1.05E-04	42.20151
1.1445312	65.4115	64.95703	0	0	0.20043945	23.746338
0.1015625	0.010721207	0.040901184	99.89461	0.003456116	0.015625	26.231218
0.20361328	0.031219482	0.030792236	0.69628906	0.001953125	10.28125	99.78592
76.0354	2.44E-04	35.270874	7.7540283	0.5039673	0	46.791565
33.089844	55.200027	99.92767	0	8.824043	0	2.627945
34.788216	27.372028	0.07979369	0	100	0	0.525846
43.96875	1.2514648	7.32E-04	36.25244	0.107177734	48.54712	13.8125
1.4179688	0	0.014038086	30.261963	0.018188477	1.986084	96.62512
100	36.5	0	3.125	6	45	0.25
100	0	15.920898	5.1152344	4.876465	7.0742188	26.89209
83	32.5	84.52246	0.0234375	0.12841797	0.55029297	1.0488281
35.197456	0	14.475241	0	99.99997	1.79E-07	1.2867804
54.243652	12.5	19.617687	71.53351	42.971565	3.1330044	10.12527
39.796875	87.40234	0.004394531	9.77E-04	26.557617	0.44091797	0.00390625
6.5326233	25.643509	31.757751	0.06594849	0	19.286575	97.90062
57.09375	65.48047	0	25.359375	0	17.488281	8.3828125
36.922905	74.297386	8.39E-05	30.717194	0	31.29055	0.79211426
60.945312	60.558594	15.261719	9.597656	0	6.375	25.472656
1.9863281	80.88867	85.56543	0.18457031	0.0234375	5.147461	3.3232422
0.010349274	56.841	2.0498047	3.4602547	72.7159	3.05E-04	15.976131
58.36133	6.5102234	0.26708984	0.002929688	17.976837	0	97.759
18.8125	24	22.125	0	68.75	21.5	35.75
99.90625	33.930664	0	1.2353516	11.066406	15.4375	3.5966797
97.765625	5.0625	1.859375	0.25	13.875	0	45.109375
54.10913	0.16684365	20.581482	39.833775	51.03322	0.19396973	2.2894459
98.625	24.363647	70.3125	0.14758301	0.115722656	0	1.4803467
99.99959	60.5086	3.01E-04	16.447176	10.61298	4.91E-04	1.2565898
7.75E-07	1.13E-06	24.713593	0.67103994	1.90E-08	1.57E-06	99.968346
6.262741	2.5281143	4.5633698	0	1.7151794	50.46634	44.76416
0.041618347	0.006803513	53.149178	6.4555664	20.633125	39.93483	26.377186
22.804672	0	45.17238	0	58.84008	0	44.446632
82.69043	0.11328125	2.38E-06	0	15.646862	1.4490709	44.6735
100	0	9.551378	0	1.2501183	0.046875	57.137894
12.480957	25.5	90.90857	0	0.012695313	7.5	76.721924
34.811523	0.6074219	12.25	13.418457	0.42578125	0	88.828125
5.111328	31.242188	91.08203	0.125	4.913086	0	33.239258
34.96051	11.316376	6.4609375	12.941711	51.55298	0	29.820282
16.593998	0.98411685	1.43E-05	4.47E-07	90.57745	0	41.41597
0.43699646	55.023056	6.4847565	0.006538391	14.387009	5.8949127	88.64198
8.7248535	46.720947	21.08545	6.4387207	99.11255	0.005859375	13.902344
97.8125	17.550781	0	16.539062	0.5859375	0	34.875
1.5942383	74.9668	18.612183	3.213623	90.53381	0.03564453	0.3421631
63.431885	68.223145	0.012207031	54.381836	6.7875977	67.8667	0.02368164
53.328125	71.171875	97.43359	0.421875	16.363281	0	23.570312
0.017944336	13.537739	52.564247	0	2.78E-04	19.539062	99.74991
82.25	65.453125	2.5175781	5.3125	0.33984375	35.875	8.207031
94.42163	83.17902	1.79E-07	0	4.48E-04	53.16432	5.25E-06
99.867004	42.33429	8.831543	0	6.9611816	2.0247192	31.204407
26.877197	36.939144	26.595978	0	99.89384	0	20.890152
46.66797	91.60254	99.59277	0.020507812	0.24707031	0	5.4799805
0.15679932	0.056396484	21.459106	54.664734	0.059570312	0.31170654	99.82733
48.07727	48.091103	0	44.685905	2.5630026	63.398155	2.26E-04
40.324776	69.84054	0.001876831	44.972633	2.59E-04	95.77316	0.012435913
76.50781	9.243652	0	3.1237793	11.076172	0.21289062	50.291504
17.163681	99.99336	23.181152	22.11879	11.399155	41.37784	0.001342773
24.869001	26.146671	56.54573	61.25392	19.316776	10.025156	4.873947
49.341797	55.86914	82.26953	5.8203125	5.5234375	3.5683594	29.292969
14.392059	81.80298	0.16514587	14.745605	30.636444	0	40.728485
24.255371	61.311035	31.08789	0.2265625	17.576172	0	73.35303
0.14118195	49.815407	53.07273	1.34E-04	70.981674	0	73.07686
13.361328	50.23242	51.716797	0.1015625	46.316406	0	53.17578
22.509766	25.083984	36.65625	1.7226562	18.910156	0.515625	96.43555
4.148357	31.505339	9.396878	60.6725	54.99769	0.765625	0.006374359
64.891754	76.01085	35.786285	0.01751709	52.439194	0.002838135	18.166183
98.56726	67.0052	44.04869	4.9841614	18.72348	49.636475	0.55848694
19.720947	65.80615	26.817017	0.04272461	99.973755	0	0.4255371
2.5009766	39.7854	25.961914	0.1472168	24.134766	23.859375	83.01758
43.040527	68.64465	99.96477	0.09277344	54.527603	0	0.03617859
0.65564346	25.573627	14.69397	13.303844	6.1590157	1.83E-04	96.88081
25.197388	53.17462	0.17822266	1.4771118	99.3139	0.002929688	7.8789673
3.9609375	0	67.61621	42.441406	0	0.125	92.27832
69.671875	0	50.585938	1.9453125	0	16.5625	42.890625
74.83862	0	60.154297	25.8396	0.125	0	53.231934
1.5483398	14.71875	99.913086	0.00390625	0	0	44.93994
29.657227	0	54.49707	0	60.183594	0	52.507324
69.29346	0	55.478027	0	12.751953	17.710938	30.70752
64.6503	2.625	55.89926	0	0.5643921	0	32.886993
0.046813965	0.07199097	56.781647	4.864258	0.004089356	0	99.84976
0.025848389	0.01361084	22.021225	32.063675	32.660034	1.2485352	21.557404
99.06598	0.85266113	6.7542725	2.2495117	0.38616943	0	54.51642
19.991943	41.963623	97.06592	0	9.109131	0	50.294678
20.166504	0.031097412	23.101654	0.042144775	0.6511841	30.755402	82.35678
31.493103	16.777641	8.214043	0.004529953	99.99136	4.03E-04	16.129673
18.987913	99.99999	56.46265	0.003487846	14.452	1.4062531	0.5
3.7949219	0	0	0	0.09375	0	99.93945
2.5839844	3.0625	97.83789	0	8.574219	0	60.875977
12.341553	79.50195	0.25	0	0.08239746	0	53.381958
19.402344	6.10E-05	0.05419922	99.986755	11.327881	0.001525879	26.841797
100	0	0	41.3125	16.46875	0	18.84375
22.300049	4.36E-04	0.010498047	57.45541	99.983086	1.11E-04	16.582277
17.876953	1.4453125	6.125	5.28125	2.9179688	0	79.66992
34.274414	4.640625	0	2.0253906	9.532227	7.875	40.913086
8.282227	89.51001	0	0	10.733765	36.867188	4.0006104
0.002004266	34.78374	0	5.72E-06	97.09295	0	35.417324
0.6022949	10.0908165	0	1.30E-04	17.511486	99.975105	1.125
0.0812912	10.739208	7.93E-04	58.586643	32.440083	66.2235	0.001251221
89.0625	24.01416	0	0.36767578	10.79541	2.8603516	16.367188
0.328125	0.39453125	0.15625	0.002441406	97.759766	9.314941	0.1328125
2.7011719	0.7871094	10.65625	0	0	0.3125	99.26367
38.861816	33.39624	2.421875	9.77E-04	0	36.7417	41.395996
0.8457031	4.4589844	19.425781	0	67.94531	0	61.242676
0.045196533	0	0.010742188	2.44E-04	1.0251465	68.095856	99.93701
1.0646973	0	5	29.083984	2.1875	85.373535	18.390137
28.214844	0	0.09375	6.8242188	11.2109375	48.777344	34.728516
52.76172	0	0.5	1.765625	0	28.339844	54.828125
39.026	0.18652344	16.028534	0	1	43.846405	88.70801
24.849365	21.179688	92.413086	0.03466797	0.006591797	0.11669922	54.743896
0.19153214	0	0	1.5517864	65.455696	32.098892	4.794961
35.83728	9.870117	0	0	0	82.85486	44.288452
33.125	0.859375	1	0.21875	3	4	83.953125
100	0.0625	5	9.1875	10.53125	0	25.25
25.511719	7.8710938	81.19141	0	9.340332	1.5	0.47753906
2.5585938	0.4658203	0	0.17382812	99.10547	0	3.7978516
0.001616478	0.001039505	0	0.010299683	2.96E-04	36.03488	98.828606
44.941406	5.484375	16.234375	0.109375	7.734375	0	52.75
31.45927	3.85E-04	41.91204	7.28E-12	0	1.5190315	76.52598
25.921406	79.57581	58.51866	7.45E-09	1.0670664	5.3859897	3.6014192
3.3164062	3.1347656	63.125	7.015625	38.117188	0.015625	7.576172
0.003242493	2.29E-04	0.50712585	6.10E-05	97.343124	0	42.540062
74.04032	54.131195	0	35.296497	11.238291	0	23.623627
69.12109	0.2265625	14.8203125	22.933594	0.064453125	0.140625	52.29492
72.89038	16.756104	64.10547	0.45336914	3.9313965	0	23.096191
39.041992	0.008178711	0.11328125	0.031555176	99.5647	0	41.72632
0.72595215	0.119262695	2.0449219	0	0.049072266	5.3046875	97.63818
22.357067	39.410854	5.5873413	81.92019	34.652363	0	1.13E-04
75.494995	23.266602	10.052734	6.10E-04	0.40039062	0.14257812	39.608765
0.08758545	25.642517	0.017578125	0.001464844	93.410034	0	3.1924438
3.8496094	47.401367	99.11914	0	0.038085938	0	7.854004
0.17150879	0	9.77E-04	42.651367	18.323608	12.58252	26.919312
0.18676758	0	0.31604004	0.05859375	0.04345703	0.007019043	99.80768
93.67822	16.595703	0	0	8.174805	31.779053	33.705322
92.8125	0	10.3125	0	12.375	0.5	36.875
37.926758	72.390625	0	0	1.4365234	36.4209	3.390625
0.3668518	0	0	0	99.97168	0.001586914	14.771576
33.412567	4.264847	0.001571655	75.6664	30.134369	0.07015991	30.219955
0.30369568	32.113068	18.404633	1.3421936	1.2515411	0.016983032	77.575134
16.895899	58.113834	0.007168591	36.068367	0.004394531	29.701408	3.72565
25.331833	0	1.5628967	0.8462982	89.00124	0.006034851	49.10293
89.875	5.71875	0.75	5.625	6.625	0	39.90625
10.21991	0	22.169342	75.5632	12.341858	35.395905	1.3654175
0.018814087	0	50.221107	3.05E-05	0.006469727	37.90954	99.962875
0.009689331	0.6455078	18.493439	33.274597	20.30149	62.93667	0.39229584
13.53906	0	0.001275778	4.96E-05	64.642	0.50886106	51.70115
52.410156	0	19.171875	6.4960938	0.03125	44.039062	36.253906
69.40204	0	5.256714	10.859375	0.006103516	64.98279	18.592163
18.153809	0	38.651245	0.5647583	2.928711	32.806335	54.69171
1.5108279	9.750004	51.764263	2.3079574	11.405323	23.864067	65.90878
55.818237	0	61.50598	0.024719238	5.4139404	16.949402	32.56665
2.9265747	34.125	56.91398	4.6090546	0.50782776	0.5	70.65269
32.71315	3.58E-05	16.079376	13.216616	31.78669	0	46.095573
67.17465	0.24771118	0.9765625	9.02356	17.727173	0	42.091248
63.462402	0.020996094	9.85376	29.838623	0.0625	2.44E-04	41.70117
52.836914	0.006835938	20.823242	26.719727	0.5644531	0.125	50.208008
20.394531	35.226562	36.4375	14.359375	1.890625	0	54.433594
5.96E-08	0	0	0.75011015	99.999954	0.03125	48.002853
0.009046316	4.77E-07	0	4.329053	89.19896	1.83E-04	46.41363
11.0703125	8.751953	1.3432617	3.2971191	32.738037	0.009765625	53.07007
28.062134	0	0	41.917725	0.002075195	91.05713	6.10E-04
51.57042	1.34E-04	1.19E-07	71.42752	5.60E-05	59.662117	5.21E-05
33.35762	0	10.968765	33.77156	72.961365	0	12.655973
49.147087	0	3.7965784	31.372046	63.469006	0	17.664574
78.35986	0	15.8125	75.16504	3.612793	0	6.592285
63.071415	0	27.926086	54.306206	6.1918526	0	20.294994
37.368526	13.894301	75.261734	21.673157	19.759024	3.81E-05	7.463135
23.90625	17.958984	91.609375	7.638672	9.041016	0	3.5
0.12402344	3.2294922	82.52832	0.21923828	0.12060547	34.780273	83.09619
2.3476562	55.615234	24.179688	12.7109375	3.0898438	34.472656	1.3945312
58.015625	18.984375	34.664062	18.390625	0.0859375	0.0078125	26.828125
1.15625	50.8125	98.84375	0.25	0.015625	0.0625	4.1875
19.936073	88.46484	8.86994	6.5418663	0.30725145	1.07E-07	5.578125
0.265625	19.421875	0.84375	5.904297	77.461914	0	0.18554688
0.10494995	28.594604	3.074463	0.21899414	63.504578	2.75E-04	30.25821
1.109375	0	67.34766	0	0.5058594	0.20507812	98.06836
14.269897	0.018493652	38.647705	0	59.332535	0.001190186	23.204163
51.118378	0.001581192	68.03943	0.001373291	3.7924738	8.85369	78.180664
6.629883	39.6875	9.374023	24.40625	68.493164	0.060546875	0.028320312
0.15234375	51.506836	98.134766	0	14.670898	0.14453125	1.890625
23.367188	15.1875	6.1289062	0.5	24.566406	60.85547	0.58984375
67.27649	23.87947	0.01725769	2.0234375	0	7.2075195	5.224777
61.00244	9.276611	34.875244	0.01953125	0	0	37.231445
30.779865	7.655739	64.46143	0	0	1.14E-05	61.374447
13.77784	65.996056	11.138323	12.995087	0.072265625	38.45681	2.92E-04
14.91254	33.867817	99.486176	0	0	0	17.849548
13.59375	87.21875	11.15625	0	0.015625	0	6.9609375
0.33789062	27.677979	19.581299	0	76.34668	0	17.303955
58.09497	18.79419	4.8055496	11.646404	36.346703	0	17.355715
82.515625	10.984375	21.9375	4.515625	10.53125	0	29.671875
0.4099579	99.976776	8.035126	8.39E-04	38.09137	0	3.8020477
0.26416016	4.8117676	85.73535	0.050048828	82.89673	0	9.1936035
45.980347	10.504883	97.07031	0.39453125	1.9262695	0	19.261963
4.2455444	0.034423828	10.006836	0.035949707	99.75568	0	18.685791
0.49975586	0.110839844	29.490479	0	0.16430664	7.9765625	99.63696
0.003337145	0.004211664	0	12.716906	87.86455	21.742188	0.008522987
3.61792	72.616455	0.125	0.009033203	0.20019531	42.844727	17.209229
44.79297	48.597656	47.203125	0.1640625	14.183594	0	37.179688
59.610733	11.839996	42.137314	0.004348755	10.586288	0.0625	51.51471
3.0828857	79.770325	0	0.020263672	32.72809	0	21.222717
1.4130859	46.877686	0	0	68.78186	0	46.19983
0.52734375	0	10.667969	0.14001465	8.54E-04	3.0404053	98.96411
27.548828	0	0	0	99.58655	0.006286621	19.431702
52.546875	0	0	0.06640625	65.71289	0.50390625	42.643066
76.74805	0	1	5.689453	0	26.128906	33.921875
55.234375	0	12.25	0.06542969	0.00390625	28.41211	51.353516
42	57.070312	0	0.080078125	26.22461	12.876953	0.005859375
20.171875	17.820312	89.85547	0.007568359	0.14697266	0.006225586	18.313965
0.008413792	0	5.7156034	58.59659	0	37.72687	41.97888
30.03711	0	36.266357	23.144531	37.81555	0.8918457	0.4449463
76.15198	0.015625	32.829834	0.501709	0.96972656	2.46167	42.179565
46.085205	0	0.1716919	0	73.368164	0.002136231	31.901703
69.45863	17.226562	10.755585	6.10E-05	12.509399	0.2690735	14.291962
3.8125	1.5214844	8.932617	35.601562	0	0	96.29883
4.0546875	70.48572	56.515625	12.896484	0	0	4.4958496
0.421875	33.488037	0.001464844	49.03418	0	99.620544	0.010864258
69.79254	54.6059	36.70762	3.65E-05	16.749191	0	31.540768
80.125	72.27344	0.015625	11	0	56.0625	0.0078125
85.35431	35.235966	9.258051	1.0775204	0	4.504759	23.634014
49.921604	23.902203	41.23042	3.99E-10	0	0.5	54.24832
0.98176575	99.999435	0.003693104	1.765126	0	3.0972443	1.50E-04
2.5791016	6.9274445	48.066856	1.53E-05	6.10E-05	0.056640625	99.70709
57.396973	12.523193	25.21167	9.012695	45.015137	0	13.640137
96.98828	15.712891	19.957031	6.748047	0	58.55078	0.46289062
83.79104	1.0273657	31.27953	1.5520105	0.12600708	0.23095703	40.03458
40.14882	3.2500496	56.40052	0.046875	1.53E-05	3.81E-06	59.855103
16.863647	2.2529526	0.27100754	7.115509	99.662926	2.67E-05	0.023651123
