10.57894737	9.421052632	0	0	0	0	5.421052632
16.0625	39.25	0	0	0	0	0
7.571428571	13.35714286	0	3.071428571	0	0	0
17.3	29.8	0	0.1	0	0	0
8.631578947	20	10.78947368	0	0	0	2.578947368
7.235294118	5.176470588	0	0	8.117647059	0	0
17.95833333	2.208333333	0	1.458333333	0	0	7.708333333
16.66666667	0.222222222	4.666666667	0	22.88888889	0	0
24.71428571	4	0.428571429	0	24.07142857	0	0
46.03448276	12.03448276	0	0.172413793	0	0.862068966	0
31.06896552	36.5862069	0.344827586	0	0	0	0
34.26315789	30.10526316	22.73684211	0	0	0	0
6.6	0	0.533333333	0	0	0	7.1
13.5	0	2.714285714	0	0	0.214285714	0
1.588235294	0	0.058823529	0	0.882352941	0	0.058823529
0	0	28.33333333	0	0	0	0
3.733333333	18.8	12.46666667	0	0	0	0
15.72	0	8.12	0.68	0	10.2	0
13.2	0	38.8	0	0	0	3.8
12.9375	0	10.25	18.5	0	0	0
19.52941176	0	30.94117647	0	0	0	0
6.913043478	0	9.652173913	0.043478261	30.04347826	0	0
13.70588235	0	0	2.411764706	0	0	0
19.94444444	0	0	0	0	0	25.16666667
45.19047619	0.380952381	0	0	0	0	0
12.23809524	22.33333333	0.714285714	0	0	1.476190476	0
27.92307692	8.538461538	17.07692308	0	0	0	0
14.30434783	0	0.347826087	0	14	0	0
7.125	0	0	3.625	0	0	1.375
2.105263158	0	0	2.421052632	0	0	10.63157895
11.27777778	14	5.222222222	0	0	0	1.722222222
19.53333333	0	0	0	0	0	22.8
43.22727273	6.090909091	0	0	0	5.181818182	0
18.84210526	27.84210526	0	0	0	0.473684211	0
6.181818182	0	0	0	42	0	0
25.92307692	0	13.92307692	0	0	0	0
17.13043478	10.34782609	0	0	0	0	30.2173913
21.95384615	42.47692308	0	0	0	0	0.646153846
16.04166667	6.833333333	0.125	0	13.45833333	0	0
27.45	0	0	0	14.3	0	0
46.33333333	0	0	20.53333333	0	0	0
38	0	0	0	0	0	8.714285714
27.04166667	0	17.41666667	0	0	0	0
13.75	0	0	0	0	0	36
47	2.846153846	0	0	0	1.615384615	0
21.33333333	0	26.44444444	0	0	0	0
8.428571429	34.28571429	0	0	0	0	0
14.125	2.083333333	0.5	0	23.27083333	0	1.416666667
17	2.25	0	1.125	0.5	0	0
6.25	0	0	0	0	0	0.4375
2.7	0	28.3	0	0	0	0
2	0	0	0	0	2.6	13.2
0	0	0	0	14.1	0	4.85
17.26315789	0.105263158	0.894736842	0	0	0	13.94736842
49.53333333	34.6	0	0	0	0	0
40.66666667	15.2	13.86666667	0	0	0	0
10.3	5.5	2.25	0	0	0	0
18.94285714	38.62857143	12.77142857	0	0	0	0
11.93939394	1.787878788	0.575757576	0	25.81818182	0	0
24.8	0.95	0.05	0	0	0	29.7
22.81818182	4.045454545	0	0	32.68181818	0	0
50	24.8	0	0	0	0	0
14	48.9	0	0	0	0	0
20.83333333	12.61111111	31.83333333	0	0	0	0
14.11111111	0	0	2.333333333	0	0	28.88888889
17.55555556	2.666666667	2.777777778	9.888888889	2.777777778	0	1.277777778
26.81081081	21.13513514	2.891891892	0	0	0	0.621621622
28.7	26.1	0	0	0	0	0
12.23076923	0	0	0	28.07692308	0	0.653846154
8.833333333	0	0	0	0	0	38.33333333
22.57142857	0.238095238	21.9047619	0	0	0	0
13.08333333	0	0	0.416666667	0	0	15.83333333
1.466666667	0	0	0	14.66666667	0	0
5.227272727	0	3.363636364	0	0	0	0
18.64705882	0	0	19.82352941	0	0	0
18.0625	0	0	5.8125	0	0	7.75
9.458333333	0	0	0	0	0	0
5.291666667	0	0	0	13.08333333	0	0
2.172413793	0.068965517	7.965517241	0	0	0	0
18.92857143	0	2.642857143	4.857142857	0	0	9.214285714
25.47826087	0	0	0	15.73913043	0	0
18.41666667	15.5	0	0	0	0	14
47.93103448	24.79310345	0	0	0	0	0
15.52	3.56	0	0	7.96	0	0
37.64285714	19	0	0	0	2.5	0
20.16666667	0	0	0	0	23.05555556	0
14.59090909	0	0	12.90909091	0	1.772727273	1.045454545
18.5	0	0	0.681818182	0	0	18.90909091
16.07142857	0	0	0	10.82142857	0	0
15.375	0	20	0	0	0	0
16.22222222	0	0	5.111111111	0	0	0
16.81818182	0.318181818	0	0	0	0	28.59090909
13.08333333	0	0	0	21.25	0	0
40.4	1.5	0	0	0	12.2	0
38.63636364	29.81818182	0	0	0	0	0
28.66666667	0	0	0	0	4.80952381	5.380952381
26.28571429	0	0.214285714	0	0	0	30.07142857
11.33333333	0	0	1.833333333	0.166666667	0	0
24.2173913	15.91304348	0	0	0	0	0
14.39130435	0.130434783	1.652173913	0	24.47826087	0	5.47826087
9.818181818	0	39.45454545	0	0	0	0
0.541666667	0	0	0	0	0	2.125
0	0	0	0	23.93333333	0	0.6
7.714285714	0	4.142857143	0	0	0	14.42857143
0	0	0.8	10.8	0	0	0
0.571428571	0	8	0	0.047619048	0	0
0	0	0	0.722222222	0	0	0
0	0	0	0.5	0	0	25.71428571
0	0	5.545454545	0.090909091	0	0	0
0	0	0	0.294117647	14.35294118	0	0
0	0	0	1.782608696	0	0	0.130434783
0	0	0.3	1.75	0	0	1.4
0	0	0	2.1875	0	0	14.1875
0	0	0	0	21.35294118	0	1.470588235
0	0	3.125	0	0	0	0.0625
4.642857143	0.785714286	11.42857143	0	0	0	23
2.6	14.1	0	0	0	1.2	0
3.36	15.16	10.36	0	0	0.24	5.32
3.096774194	14.03225806	1.774193548	0	0	0	4.387096774
0.095238095	0	6.047619048	0	13.42857143	0	0
7.428571429	1.071428571	26.28571429	0	0	0	0
42.5	10.4	5.8	0	0	0	5.35
50	0.1875	0	0	0	0	0
50	0	0	0	0	0	0
26.875	0	14.875	0	0.5	0	16.375
23.71428571	31.52380952	4.761904762	0	0	0	3.19047619
17.27272727	0	0	0	41.5	0	0
23.38461538	0	0	0	0	0	16.92307692
16.23333333	0.633333333	0.033333333	0	22.66666667	0	3.933333333
50	0	0	0	0	6.928571429	0
45.71428571	0	0	0	0	0	0.714285714
15.9047619	0	0	0	4.80952381	0	0.380952381
14.57142857	9.142857143	4	0	0	0	0
22.75	0	0	23.25	0	0	0
17.9375	0	0	0.0625	0	0	26.0625
28.33333333	0	0.266666667	0	0	0	0.933333333
26.05555556	5.333333333	27.44444444	0	0	0	0
16.65116279	0.953488372	0	0	40.39534884	0	0
34.38461538	0	0	0	0	3.153846154	0
23.92857143	0	0	0.071428571	0	0	17.28571429
50	0	0	0	0	2.25	0
50	0	0	0	0	0	0
46.41666667	0	10.91666667	0	0	0	0
8.56	0	0	0	41.88	0	0
36	2.173913043	2.086956522	19.43478261	0	0	1.347826087
19.83333333	26.5	0	0	0	0	0
2.176470588	4	0.235294118	0	0	0	18.76470588
6.111111111	19.66666667	0	0	0	0	0
4.888888889	19.55555556	0	0	0	0.111111111	0
9.666666667	12.44444444	0	0	0	0	0
1.916666667	20.91666667	13	0	0	0	0
0	7.315789474	0	0	10.15789474	0	0
28.9375	0	0	0	0	0	26.0625
0	11.2	9.4	0	30	7.4	10.4
43.90909091	2.272727273	0	0	0	0	0
40.42857143	0	0	0	0	0	0
28.82608696	1.913043478	4.956521739	0.391304348	0.217391304	3.739130435	2.304347826
49.71428571	0	5.357142857	0	0	0	0
42.64705882	2.176470588	3.088235294	0	0	6.617647059	2.294117647
9.029411765	0	1.147058824	0	0	0	37.97058824
8.722222222	0	1.277777778	0	0	0.444444444	2.777777778
13.38095238	0.238095238	5.333333333	0	0	0.476190476	4.80952381
8.703703704	0	0.222222222	0	8.740740741	0	0.259259259
44.18181818	0	0	0	0	0	0
50	0	0	0	0	0	4.45
13.28571429	0.071428571	33.14285714	0	0	0	4.857142857
33.25	0	0	0	0	0	11.75
3	0	22.33333333	0	0	0	0
16.3125	0	0.5625	0	0.4375	0	0.3125
2.269230769	0	0	0	33.80769231	0	0.423076923
8.166666667	9.166666667	0	0	0	0	23.5
17.30769231	8.230769231	0	0	25	0	0
48	0	0	0	0	0	0
11.42857143	20.78571429	0	0	15.5	0	0
25	15.53846154	0	2.230769231	0	9	0
17.22222222	20.77777778	26.55555556	0	0	0	0
13.68421053	8.315789474	0.421052632	0	0	0	32.31578947
45.9	24.2	0	0	0	0	0
47.72	22.68	0	0	0	7	0
41.86666667	5.066666667	0	0	0	0	0
22.63157895	12.94736842	0	0	24	0	0
17.41666667	39.08333333	31.58333333	0	0	0	0.666666667
11.33333333	0	1.666666667	2.266666667	0	2.8	29.4
24.4	0.12	0	0	0	11.08	0
6.388888889	9.777777778	0	0.111111111	0	38	0
40	0	0	0	0	0	0.538461538
4.058823529	42	0	0	0	0	0
4.428571429	0	3.714285714	5.19047619	0	0.238095238	0
14	2.9	13.1	0	0	0.5	0
0	32.05882353	0	0	0	0	4.352941176
0	9.416666667	0	0	0	0	20.75
0	3.578947368	1.947368421	0	14.26315789	0	17.94736842
0	8.6	1.2	0	0	0	8.6
24	4.4	1.4	0	0	0	21.2
20.43478261	7.652173913	1.652173913	1.608695652	5.260869565	0	0
27.82352941	17.41176471	2.764705882	0	0.470588235	0	0
28.82352941	27.52941176	3.647058824	0.352941176	0	0.705882353	0
9.214285714	9.785714286	0	0	40.07142857	0	0
15.15384615	1.384615385	0.230769231	0.615384615	0	0	21.76923077
27.82352941	8.882352941	31.70588235	0.117647059	1.058823529	0	0
9.842105263	0	0	4.894736842	0	0	30.21052632
24.86666667	1.466666667	0	0.266666667	21.6	0	0
16.90909091	0	14.81818182	0	0	0	17.45454545
38.11111111	0	5.333333333	0	0	0	0
30.84615385	0	4.769230769	0	0	0	2.384615385
9.583333333	0	40.5	0	0	0	0.666666667
7.666666667	0	4.083333333	0	2.75	0	3.666666667
10.08333333	0	8.416666667	0	0	0	0.5
28.6875	0	6.4375	0	0	0	0.0625
14.88235294	0.411764706	1.588235294	0	0	0	30
2.823529412	0	0	0	0	0	1.235294118
46.06666667	0	0	0	0	0	2.8
20.92307692	0	18.46153846	0	0	0	3.538461538
16.6875	0	0	0	0	2.75	18.6875
16.66666667	1.904761905	0	0	30.71428571	0	0
21.22580645	39.29032258	0.709677419	0	0	0	0
4.727272727	0	0	0	0	0	45
12.63636364	0	23.90909091	0	0	0	11.27272727
17.42857143	11.85714286	0	0	0	0	6.357142857
13.73333333	0	0	40.8	0	0	0
50	0	0	0	0	0	0
17.9047619	0	0	7.904761905	28.85714286	0	0
31.6	0	0	0	0	0	8.7
15.81818182	0	0	0	0	0	0
20.35714286	23.42857143	0	0	0	0	0
12.5	0.041666667	0	0	27.79166667	0	0
16.84210526	0	0	0	0	30.05263158	0
9.947368421	0.684210526	0	5.368421053	0	4.315789474	0
46.5	0	0	0	0	0	0
6.75	0	0	0	20.83333333	0	0
14.2	0	0	0	0	0	34.9
5.538461538	0.461538462	0	0	0	0	8.615384615
13.33333333	0	0	0	8.833333333	0	13.25
3.75	0	0	0	0	8.375	34.8125
10.53846154	0	0	0	0	16.76923077	0
10.4	0	0	0	0	1.1	1
16.77777778	0	0	0	0	0.111111111	2
7.8125	0	0	0	0	5.8125	22.25
9.153846154	0	22.15384615	0	0	0	0.923076923
7.619047619	0	0	0	2.904761905	0.333333333	0.285714286
7.428571429	0	0	0	0	33.64285714	0
33.85714286	0	0	0	0	0	15.14285714
50	0	0	0	0	0	0
24.25	0	11.5	0	0	0	0
17.81818182	0	0	0	28.36363636	0	0
5.285714286	0	0	0	0	0	29.80952381
10.55555556	0	0	0	0	0	1.888888889
7.660377358	0	0.056603774	0	0	0	14.41509434
3.066666667	16.43333333	1.166666667	0	0	0	0
7.5	0	6.2	0	0	0	0
1.473684211	0	0	0	30.10526316	0	0
19.71428571	3.5	0	0	0	0	0
13.5	0	0	0	0	0	1.3
34.07692308	0	3.923076923	0	0	0	0
4.933333333	0	0	0	24.06666667	0	2.533333333
18.64285714	0.785714286	0	0	0	0	22.21428571
4.8	0.35	0	14.15	0.15	0	0
19.85714286	0.357142857	0	0	0	0	0
5.666666667	0	0	0	20.6	0	0
13.83333333	5.666666667	26.58333333	0	0	0	0
6.357142857	0	0	0.071428571	0	0	0
5.933333333	0	0	0	0	0	28.06666667
34.61538462	0	0	0	0	0	0
41.8	0	0	0	0	0	0
18.09090909	6.272727273	0	0	0	0	0
7.125	0	0	0	35.1875	0	0
30	0	0	6.764705882	0	0	0
14.76470588	0	0	0	0	0	14.58823529
13.72	1.56	0	0	0	0	0
13.44444444	0	0	0	14.44444444	0	0.166666667
43.83333333	0	0	0	0	0	0
0	0	0.25	7.25	0	1.1875	0.375
1.777777778	0	6.277777778	0	0	0.555555556	30.38888889
1.611111111	2.888888889	5.277777778	0	0	9.111111111	0
1.47826087	0	0	0	5.391304348	0	1.565217391
3.222222222	0	0	0	0	0.111111111	0.666666667
20.06666667	0	0	0	0	5.8	0
1	0	0.133333333	0	0	0.466666667	2.8
0	0	1.583333333	0	0	0.541666667	7.541666667
4.6	0	5.866666667	0	0	0	0
14.66666667	0.944444444	2.777777778	0	0	0	10.44444444
4.5	0	0	0	0	0	0.090909091
24.6875	0.5625	0.5	0	0	0	1.8125
14.46153846	0	0	0	0	0	0
10.36363636	0	0	0	0	0	0.181818182
15.44444444	2	0.777777778	0	0	0	3
0	0	0	0	38.71428571	0	1.464285714
0	0	0	0	19.04347826	0	0.347826087
0	0	1	0.307692308	0	0	3.076923077
21.35714286	0	0	11.64285714	0	10.28571429	0
11.95833333	0	0	12.58333333	0	11.41666667	0
14.81818182	0	0	5.318181818	9.545454545	0	0
23.26530612	0	0	3.979591837	2.897959184	0	0
32.58333333	0	0	24.41666667	0	0	0
23.23809524	0	0	14.95238095	0	0	0
25.93333333	0	5.7	9.233333333	0	0	0
27	0	16	10.5	0	0	0
0	0	21.25	0	0	0	10.83333333
2.4	2	0	0	0	0	0
2.75	0	0	0	0	0	0
0	1	39.42857143	0	0	0	0
1.914285714	34.11428571	0	0	0	0	0
0	0	0	0	13.18181818	0	0
0	0	0	0	2.875	0	0
2.7	0	18.7	0	0	0	26.5
1.647058824	0	0.882352941	0	3.411764706	0	0
9.863636364	0	14.5	1.818181818	0	0	11.68181818
1.363636364	0	0	0	7.818181818	0	0
0.909090909	1.090909091	25.36363636	0	0	0	0
2.444444444	0	0	0	0	4	0
17.23529412	0	0	0	0	0	0
10.26666667	0	0	0	0	0	0
3.684210526	0	4.789473684	0	0	0	5.368421053
5.772727273	6.272727273	0	0	0	0.136363636	0
3.85	0	30.55	0	0	0	0
2.125	21.75	0	0	0	0	0
2.692307692	0	0	0	8.230769231	0	0
26	0	0	0	0	0	0
34.28571429	0	0	0	0	0	0
13.35294118	34.88235294	0	0	0	0	0
14.23076923	0	21.46153846	0	17.30769231	0	0
26.5	0	16.71428571	0	0	0	0
15.4	0	0	0	27.4	0	0
5.384615385	0	1.461538462	0	0	0	29.07692308
0.391304348	0	0	0	17.73913043	0	0
13.38461538	17.92307692	0	0	0	0.230769231	0
17.88888889	0.777777778	0.555555556	0	0	0	0
15.17647059	0	1.764705882	0	0	0	1.411764706
1.8	15.6	0	0	0	0	0
11.71428571	0.571428571	0	0	4.928571429	0	0.071428571
19.85714286	0	0	0	0	0	22.28571429
22.33333333	0	0	0	24.53333333	0	0
31.16666667	0	0	0	4.75	0	0
42.7	0	0	0	0	0	0
27.90909091	0	0	0	0	0	0.727272727
30.2	6.6	0	0	0	0	0
22.71428571	0	17.85714286	0	0	0	0
14.54545455	0	0	2.681818182	0	0.045454545	0
19.07142857	0	1.571428571	0	0	0	0
35.42857143	0	0	0	0	0	0
29.5625	0	0	0	5.625	0	0
35.76470588	0	0	0	0	0	0
28.5	1.833333333	0	0	0	0	17.58333333
24.35714286	11.21428571	2.214285714	0	0	0	0
20	5.6	0	0.8	0	26.53333333	0
35.30434783	9.391304348	0	0	0	0	0
40.75	25.25	0	0	0	3.625	0
39.65	0.8	0	0	0	0	0
28.85714286	1.119047619	0	0	0	0	1.333333333
17.26086957	37.04347826	0	0	0	0	0
24.66666667	0	7.277777778	0	0	0	22.11111111
27.76923077	0	0	0	0	0	0
49.1	0	0	0	0	3.7	0
32.85714286	0	0.19047619	0	0	0	0.047619048
17.4	0	3.7	0	0	0	5.2
21.21052632	0	0.105263158	0	20.68421053	0	0
33.5	0	1.625	0	0	0	20.375
7.208333333	1.041666667	10.83333333	0	0	0	0
16.71428571	2.5	4.142857143	16.21428571	0	0	4
42.17647059	0	0	0	0	0	0
27.66666667	0	0	0	8.733333333	0	0
46.77777778	1.388888889	0.055555556	0	0	0	0.555555556
49.60869565	0	5.086956522	0	0	0	0.391304348
20.70588235	0	0	0	22.29411765	0	0
18.57142857	0	0	0	0	0	27.71428571
31.875	0	0	0	0	0	0
29.5	0	0	0	0	0	0
22.53333333	0	0	0	0	0	4.466666667
20.94117647	0	0	0	0	15.94117647	0
22.57142857	5.428571429	11.28571429	0	0	0	0
20.35294118	0	0	0	26.88235294	0	0
13.5	0	0	1.071428571	0	10.14285714	26.57142857
3.882352941	0	0	6.117647059	0	49.05882353	0
10.14285714	0	3.642857143	3.928571429	0	11.35714286	0
25.75	1.166666667	2.333333333	0	0	16.58333333	2.166666667
36.07692308	0	0.461538462	0	0	4.769230769	0
29.7	15.1	0	0	0	5.2	0
16.875	0	0	0	9.75	3.5625	0
0	0	0.3125	0	0	20.5	0
11	0	2	0	4.833333333	0	0
50	0	0	0	0	5.071428571	0
5.75	0	2.916666667	7.5	0	1.083333333	0
24.45454545	0	0	0	0	27.86363636	0
17.46666667	0	31.6	0	0	0.6	0
20.72727273	0	0	0	0	0	27
13.95833333	0	0	0	0	23	0
9.708333333	0	0	19.41666667	0	0.541666667	0
10	0	0	0	0	36.14285714	0
9.294117647	0	0	0	8.235294118	0.058823529	0
16.5625	0	0	0.875	0	0	0
6.142857143	0	0	0	0	0	0
26.55555556	0.388888889	0	0	0	6.611111111	0
36.07142857	0	0	0	0	8.5	0
14.85	6.75	0	0	0	5.45	0
25.8125	0	0	0	0	0	12.5
26.23529412	0	0	3.117647059	0	0	0
9.666666667	0	0.222222222	0.611111111	0	0	0.944444444
32.81818182	0	0.181818182	0	0	0	1.636363636
44.78571429	0	0.214285714	0	0	0	2.642857143
5.833333333	0	0	0	0	0	31.66666667
6.375	3	1.875	2.625	0	0	0.5625
20.31578947	0.736842105	4	0	0	7.894736842	1.736842105
7	0	0	0	0	0	4.882352941
15.78571429	0	0	0	0	0	34.42857143
15.52941176	0	0	0.176470588	0	16.17647059	0
10.27272727	0	0	29.45454545	0	10.36363636	0
10.4137931	0	0	0	13.79310345	0	0
41.19444444	0	0	0	0	0	0
15.72727273	0	21.81818182	0	0	0	0
9.541666667	0	0	0	34.75	0	0
0.642857143	0	0	0	0	0	0
0.941176471	0	0	0	11.76470588	0	0
7	0	0	0	0	0	0
0.428571429	0	3.071428571	0	0	0	0
0	0	0	0	28.61538462	0	0
0	0	0	4.909090909	1.5	0	0
0	0	0	4.111111111	0	0	0.777777778
0	1.6	3.3	0	0	0	0
31.32432432	0.054054054	0	0	0	5.162162162	0
30	0.857142857	0	0	0	1.19047619	0
15.08333333	0	0	0.166666667	0	0	16.08333333
32.34482759	5.24137931	0	0	0	0	0
0	0	0	0	0	0	37.47058824
9.576923077	0	0	0	0	0	0
1.333333333	0	0.533333333	0	0	0	4.333333333
0	0	0	0	14.3125	0	0.125
11.88888889	24.05555556	0	0	0	0	0
0	0	0	0	5.25	0	0
5.7	3.8	0	0	0	0	0.1
0	0	1	0	0	0	0
0	0	26.46153846	0	0	0	0
0	0	0.357142857	20.14285714	0	0	0
0	0	0.125	0	28.875	0	0
25.36363636	0	0	0	0	0	0
21.36363636	0	0	0	0	0	0
8.607142857	0	0	0	5.642857143	0	0
3.133333333	0	0	0	0	0	0
4.157894737	0	0.421052632	0	0	0	12.26315789
39.8	0	0	0	0	0	0
0	0	0	3.875	0	0	6.25
21.55555556	0	8.444444444	0	0	0	0
12.63636364	0	0	0	8.363636364	0	0
22.72222222	0	0.666666667	0	0	0	24.11111111
14.83333333	0	0	0.166666667	0	0	0
20.14285714	0	0	0	15.82142857	0	9.214285714
50	0	0	0	0	0	0
50	0	0	0	0	0	4.111111111
49.875	0	0	0	0	0	23.59375
38.35	4.95	0	0	0	0	0
50	0	0	5.842105263	0	0	0
17.68421053	1.842105263	0	0	0	4	0
39.44444444	0	4.444444444	0	0	0	0
8.533333333	0	0	0	26.73333333	0	0.466666667
17.875	0	0	0.3125	0	0	28.8125
23.25	40.45833333	0	0	0	0	0
14.125	22.79166667	0	0	0	12.83333333	0
44	0	0	0	0	0	0
20.8	0	0.6	0	0	0	2
10.45454545	0	0	0	32.90909091	0	0
17.07142857	0	0	0	25.07142857	0	0
14.27777778	29.33333333	0.611111111	0	0	0	0
10.45454545	0	0	0	0	44.09090909	0
14.88888889	0	0	0	0	37.22222222	0
7.111111111	0	0	0	0	21	0
12.4	0	0.666666667	0	0	6.866666667	0
5.9375	0	27.125	0	0	1.1875	0
0	0	0.083333333	0	32.5	2.375	0
17.15789474	0	0	0	17.47368421	0.315789474	0
16.3	0	0	0	0	3.6	7.5
0	0	0	0	13.5862069	0	20.31034483
18.15	0	0	0	0	0	2
2.872340426	2.170212766	0	0	0	0	0.319148936
26.53333333	0	0	0.066666667	0	0	0.533333333
33	0	0.666666667	0	0	0	17.66666667
0	0	0	0	16.28571429	0	8.285714286
18.26086957	0	0	0	0	0	0
15.58823529	0	6.235294118	0	0	0	0
5.090909091	7.636363636	0	0	0	0	0
2.133333333	0	0	0	24.46666667	0	0
4.769230769	0	12.69230769	0	0	0	0
9.333333333	5.487179487	0	0	0	0	17.23076923
19.36842105	23.57894737	0	0	13.52631579	0	2.631578947
36.07692308	13.53846154	0	0	0	0	0
23.9375	8.9375	0	0	0	0	0
2.45	10.1	0	0	22.7	0	7.35
0.842105263	0	10.21052632	0.263157895	0	0	27.31578947
0	0	0	0.833333333	0	0	0
0	0	0	0	0	22.85714286	0
0.8	0	1.333333333	0	0	0	0.066666667
0	0	0	0	0	0	0
0	0	5	0	1.5	0	0
0	0	0	2	0	0	16.64285714
0	0	0	0	0	0	0.133333333
0	0	0	0.571428571	0	0	0
0	0	0	0.5	0	0	0
0	0.481481481	0	0	0	0	0
0	0	0	5.2	5.05	0	0
11.25	0	0	5.916666667	0	2.583333333	0
45.72727273	0	0	2.181818182	0	0	0.272727273
41.11111111	0	0	0	0	0	28.77777778
29.84615385	0	0	0	0	0	32.38461538
18.25	0	0	0	29.75	0	0.1875
26.91666667	0	0	0	21.83333333	0	1.333333333
19	0	0	0	0	8.363636364	0
50	0	0	0	0	0	0
22.30769231	3.538461538	0	0	0	0	1.846153846
21.53846154	11	0	0	0	0	0
40.46666667	0	0	0	0	0	0
0	0.461538462	0	0	0	0	5.461538462
10.34482759	0	0	0	0	0	0
32.53846154	0	0	0	0	0	0
47.41666667	0	0	0	0	0	0
0	0	0	0	2.285714286	0	1.857142857
25.63636364	0	0	0	0	0	1.090909091
36	0	0	0	0	0	12.45454545
10.9	0	0	0	0	0	0.9
2.149253731	35.95522388	0	0	0	0	0
0.464285714	0	0	0.464285714	0	0	0.660714286
2.048780488	33.56097561	0	0	0	1.097560976	0
9.5	10.625	0	0	0	0	0
23.28571429	0	0	0	0	0	0
4.326923077	0	0	21.25	0	1.057692308	0
0.179104478	10.01492537	7.119402985	0	0	0	1.820895522
0	0	1.25	0	0	0	14.25
0	5.8	0	0	0	0	0
0	0	15.27272727	0	0	0	0
0	0	0	0	0	0	0
0	0	0	9.4	0	0	0.4
0	0	0	0	0	2.777777778	0
41.19047619	0	0	0	0	0	0
6.157894737	0	0	0	0	12.42105263	0
5.975	0	0	0	0	12.925	0.15
13	0	0	0	0	0	0
0.315789474	0	0	38.97368421	0	1.631578947	0
0	0	0	0	0	45.88095238	1.166666667
0	0	20.28571429	0	0	15.85714286	0
18.27777778	33.55555556	0	0	0	0	0
9.472727273	0.163636364	7	19.70909091	0	2.945454545	0
